#,Problem ID,Correct,Attempts,Accuracy,Time Average
81,2035558,"3,119","4,652",67%,0 min 50 sec
82,2035583,"2,618","3,928",66.60%,0 min 56 sec
83,2035519,"2,870","4,349",66%,0 min 50 sec
84,2035549,"2,636","4,024",65.50%,1 min 01 sec
85,2035532,"2,677","4,135",64.70%,1 min 04 sec
86,2035547,"2,675","4,157",64.30%,1 min 00 sec
87,2035553,"2,716","4,241",64%,0 min 58 sec
88,2035572,"2,598","4,061",64%,1 min 03 sec
89,2035528,"2,707","4,245",63.80%,1 min 05 sec
90,2035570,"2,479","3,901",63.50%,0 min 58 sec
91,2035515,"2,525","3,984",63.40%,1 min 01 sec
92,2035597,"2,562","4,058",63.10%,0 min 57 sec
93,2035543,"2,618","4,182",62.60%,1 min 01 sec
94,2035509,"2,487","4,022",61.80%,0 min 58 sec
95,2035567,"2,624","4,264",61.50%,1 min 02 sec
96,2035525,"2,415","3,975",60.80%,1 min 00 sec
97,2035523,"2,289","4,202",54.50%,1 min 08 sec
98,2035531,"2,147","4,095",52.40%,1 min 04 sec
99,2035579,"1,936","3,965",48.80%,1 min 10 sec
100,2035585,"1,922","4,089",47%,1 min 16 sec
