#,Problem ID,Correct,Attempts,Accuracy,Time Average,Standard,Cluster
83,2035519,"3,013","4,574",65.90%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
84,2035549,"2,829","4,294",65.90%,1 min 01 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
85,2035532,"2,819","4,358",64.70%,1 min 04 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
86,2035547,"2,825","4,372",64.60%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
87,2035572,"2,728","4,261",64%,1 min 03 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
88,2035553,"2,859","4,484",63.80%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
89,2035528,"2,834","4,453",63.60%,1 min 05 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
90,2035570,"2,612","4,106",63.60%,0 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
91,2035515,"2,658","4,206",63.20%,1 min 01 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
92,2035597,"2,697","4,267",63.20%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
93,2035543,"2,749","4,393",62.60%,1 min 01 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
94,2035509,"2,620","4,243",61.70%,0 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
95,2035567,"2,750","4,485",61.30%,1 min 02 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
96,2035525,"2,547","4,197",60.70%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
97,2035523,"2,423","4,447",54.50%,1 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
98,2035531,"2,248","4,312",52.10%,1 min 04 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
99,2035579,"2,022","4,181",48.40%,1 min 11 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
100,2035585,"2,015","4,322",46.60%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
1,1810667,"19,586","26,106",75%,1 min 07 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
2,1810692,"19,799","26,532",74.60%,1 min 08 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
3,1810717,"19,359","26,799",72.20%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
4,1810742,"19,449","27,103",71.80%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
5,1810752,"18,980","26,535",71.50%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
6,1810664,"19,726","27,924",70.60%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
7,1810657,"18,501","26,236",70.50%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
8,1810747,"18,568","26,510",70%,1 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
9,1810674,"17,962","25,761",69.70%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
10,1810682,"18,268","26,233",69.60%,1 min 14 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
11,1810672,"18,171","26,147",69.50%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
12,1810697,"18,284","26,299",69.50%,1 min 12 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
13,1810703,"17,913","26,165",68.50%,1 min 27 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
14,1810709,"18,115","26,468",68.40%,1 min 31 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
15,1810687,"17,323","25,357",68.30%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
16,1810699,"17,562","26,376",66.60%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
17,1810733,"17,357","26,051",66.60%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
18,1810698,"17,426","26,186",66.50%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
19,1810700,"17,298","26,484",65.30%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
20,1810749,"17,048","26,197",65.10%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
21,1810713,"16,668","25,663",64.90%,1 min 34 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
22,1810712,"17,057","26,394",64.60%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
23,1810662,"16,445","25,625",64.20%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
24,1810730,"16,914","26,412",64%,1 min 35 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
25,1810695,"16,700","26,144",63.90%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
26,1810710,"16,657","26,160",63.70%,1 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
27,1810663,"17,230","27,096",63.60%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
28,1810714,"17,830","28,029",63.60%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
29,1810654,"16,415","25,873",63.40%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
30,1810684,"16,901","26,772",63.10%,1 min 29 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
31,1810718,"17,163","27,202",63.10%,1 min 18 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
32,1810688,"16,177","25,678",63%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
33,1810737,"16,513","26,201",63%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
34,1810726,"16,111","25,607",62.90%,1 min 31 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
35,1810748,"16,450","26,353",62.40%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
36,1810668,"16,260","26,085",62.30%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
37,1810683,"16,093","25,841",62.30%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
38,1810670,"16,444","26,425",62.20%,1 min 23 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
39,1810723,"16,930","27,215",62.20%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
40,1810751,"15,767","25,347",62.20%,1 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
41,1810669,"16,239","26,160",62.10%,1 min 15 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
42,1810681,"16,187","26,127",62%,1 min 16 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
43,1810716,"16,596","26,796",61.90%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
44,1810704,"16,064","26,056",61.70%,1 min 22 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
45,1810722,"15,506","25,143",61.70%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
46,1810727,"15,824","25,691",61.60%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
47,1810658,"16,290","26,493",61.50%,1 min 21 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
48,1810744,"16,125","26,212",61.50%,1 min 13 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
49,1810678,"15,713","25,639",61.30%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
50,1810705,"16,334","26,692",61.20%,1 min 24 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
51,1810659,"15,781","25,842",61.10%,1 min 39 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
52,1810691,"16,097","26,442",60.90%,1 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
53,1810680,"16,569","27,299",60.70%,1 min 32 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
54,1810685,"16,057","26,479",60.60%,1 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
55,1810690,"15,900","26,249",60.60%,1 min 39 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
56,1810746,"15,916","26,377",60.30%,1 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
57,1810676,"15,344","25,590",60%,1 min 31 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
58,1810708,"15,563","25,949",60%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
59,1810671,"15,314","25,633",59.70%,1 min 34 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
60,1810706,"15,585","26,327",59.20%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
61,1810694,"15,275","25,899",59%,1 min 28 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
62,1810724,"15,293","25,993",58.80%,1 min 27 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
63,1810725,"15,074","25,635",58.80%,1 min 29 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
64,1810665,"15,169","25,848",58.70%,1 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
65,1810655,"15,853","27,193",58.30%,1 min 33 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
66,1810696,"15,297","26,232",58.30%,1 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
67,1810721,"15,342","26,352",58.20%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
68,1810656,"15,045","25,901",58.10%,1 min 44 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
69,1810701,"15,029","25,934",58%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
70,1810719,"15,222","26,262",58%,1 min 19 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
71,1810679,"14,456","25,354",57%,1 min 33 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
72,1810729,"15,212","26,674",57%,1 min 28 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
73,1810711,"14,569","25,737",56.60%,1 min 31 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
74,1810660,"15,127","26,757",56.50%,1 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
75,1810740,"14,847","26,343",56.40%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
76,1810715,"14,547","26,065",55.80%,1 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
77,1810731,"14,350","25,819",55.60%,1 min 38 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
78,1810653,"14,071","25,540",55.10%,1 min 25 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
79,1810686,"14,242","25,938",54.90%,1 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
80,1810741,"14,284","26,048",54.80%,1 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
81,1810745,"13,924","25,859",53.80%,1 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
82,1810743,"14,123","26,419",53.50%,1 min 20 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
83,1810734,"14,811","27,741",53.40%,1 min 26 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
84,1810750,"13,456","25,787",52.20%,1 min 36 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
85,1810720,"13,048","26,677",48.90%,1 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
86,1810689,"10,995","25,280",43.50%,1 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
87,1810677,"10,883","25,265",43.10%,1 min 40 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
88,1810693,"10,790","25,475",42.40%,1 min 42 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
89,1810728,"10,801","25,508",42.30%,1 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
90,1810673,"10,499","25,158",41.70%,1 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
91,1810739,"10,467","25,461",41.10%,1 min 43 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
92,1810736,"10,096","25,802",39.10%,2 min 09 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
93,1810702,"9,745","24,982",39%,1 min 41 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
94,1810675,"9,946","25,579",38.90%,1 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
95,1810732,"9,901","25,553",38.70%,1 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
96,1810707,"9,764","25,286",38.60%,1 min 37 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
97,1810735,"9,639","25,279",38.10%,1 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
98,1810738,"9,680","25,386",38.10%,1 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
99,1810661,"9,307","25,127",37%,2 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
100,1810666,"8,181","25,256",32.40%,2 min 05 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Polynomial Vocabulary
1,1856035,"8,227","13,275",62%,1 min 17 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Equations in Context (MC)
